municipio,setor
CURITIBA,PR.CWN.CEO.11
CURITIBA,PR.CSM.TAR.11
CURITIBA,PR.CWS.PIN.11
CURITIBA,PR.CWS.ARR.13
CURITIBA,PR.CWS.ARR.12
MARINGA,PR.MGA.MGA.11
CURITIBA,PR.CNM.ATT.11
MARINGA,PR.MGA.MGA.12
CURITIBA,PR.CWS.BOQ.11
CURITIBA,PR.CNM.BOV.11
CURITIBA,PR.CWN.CEO.12
CURITIBA,PR.CWS.ARR.11
CURITIBA,PR.CWN.SFE.11
CURITIBA,PR.CWS.PIN.12
CURITIBA,PR.CSM.TAR.12
CURITIBA,PR.CNM.CBX.11
